rank,book_name,author,rating_value,rating_count,meta_score_num,number_of_voted_num,book_url,page,Cluster
44.0,"The Last Thing He Told Me (Hannah Hall, #1)",Laura Dave,3.82,1210650,26584,283,https://www.goodreads.com/book/show/54981009-the-last-thing-he-told-me,1,2
45.0,"The Bone Collector (Lincoln Rhyme, #1)",Jeffery Deaver,4.2,199463,26299,281,https://www.goodreads.com/book/show/2373.The_Bone_Collector,1,2
46.0,The Couple Next Door,Shari Lapena,3.8,744197,26039,279,https://www.goodreads.com/book/show/28815474-the-couple-next-door,1,2
47.0,A Flicker in the Dark,Stacy Willingham,3.96,646079,25331,271,https://www.goodreads.com/book/show/57693172-a-flicker-in-the-dark,1,2
48.0,No Exit,Taylor Adams,3.97,228045,25137,268,https://www.goodreads.com/book/show/35522836-no-exit,1,2
49.0,Brave New World,Aldous Huxley,3.98,2150013,25089,273,https://www.goodreads.com/book/show/5129.Brave_New_World,1,2
50.0,Rebecca,Daphne du Maurier,4.25,762761,24695,257,https://www.goodreads.com/book/show/17899948-rebecca,1,2
51.0,Life of Pi,Yann Martel,3.95,1786217,21707,224,https://www.goodreads.com/book/show/4214.Life_of_Pi,1,2
52.0,The Book Thief,Markus Zusak,4.39,2974129,19203,206,https://www.goodreads.com/book/show/19063.The_Book_Thief,1,2
53.0,Atonement,Ian McEwan,3.96,577814,18961,195,https://www.goodreads.com/book/show/6867.Atonement,1,2
54.0,"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,4.45,2812420,17081,180,https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,1,2
55.0,The Thirteenth Tale,Diane Setterfield,3.98,330865,16860,175,https://www.goodreads.com/book/show/40440.The_Thirteenth_Tale,1,2
56.0,Jane Eyre,Charlotte Brontë,4.16,2409687,16385,177,https://www.goodreads.com/book/show/10210.Jane_Eyre,1,2
57.0,Nineteen Minutes,Jodi Picoult,4.18,437018,16371,169,https://www.goodreads.com/book/show/14866.Nineteen_Minutes,1,2
58.0,The Kite Runner,Khaled Hosseini,4.36,3605119,15964,168,https://www.goodreads.com/book/show/77203.The_Kite_Runner,1,2
59.0,"Breaking Dawn (The Twilight Saga, #4)",Stephenie Meyer,3.76,1914379,15629,163,https://www.goodreads.com/book/show/1162543.Breaking_Dawn,1,2
60.0,One Flew Over the Cuckoo’s Nest,Ken Kesey,4.2,795128,15621,171,https://www.goodreads.com/book/show/332613.One_Flew_Over_the_Cuckoo_s_Nest,1,2
61.0,The Host,Stephenie Meyer,3.87,1058374,14838,156,https://www.goodreads.com/book/show/1656001.The_Host,1,2
62.0,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,4.47,11788516,14491,157,https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,1,2
63.0,Water for Elephants,Sara Gruen,4.12,1725819,13992,148,https://www.goodreads.com/book/show/43641.Water_for_Elephants,1,2
64.0,The Westing Game,Ellen Raskin,3.98,241197,13654,144,https://www.goodreads.com/book/show/902.The_Westing_Game,1,2
65.0,"Holes (Holes, #1)",Louis Sachar,4.02,1399304,13574,144,https://www.goodreads.com/book/show/38709.Holes,1,2
66.0,Watchmen,Alan Moore,4.39,606239,13173,136,https://www.goodreads.com/book/show/472331.Watchmen,1,2
67.0,"City of Bones (The Mortal Instruments, #1)",Cassandra Clare,4.06,2213535,12875,138,https://www.goodreads.com/book/show/256683.City_of_Bones,1,2
68.0,The Picture of Dorian Gray,Oscar Wilde,4.13,1996171,12540,135,https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,1,2
69.0,"Mockingjay (The Hunger Games, #3)",Suzanne Collins,4.13,3866843,12071,134,https://www.goodreads.com/book/show/7260188-mockingjay,1,2
70.0,The Lovely Bones,Alice Sebold,3.86,2487930,11953,131,https://www.goodreads.com/book/show/12232938-the-lovely-bones,1,2
71.0,"The Firm (Penguin Readers, Level 5)",Robin Waterfield,4.07,640250,11611,125,https://www.goodreads.com/book/show/5358.The_Firm,1,2
72.0,The Wasp Factory,Iain Banks,3.76,115235,11166,122,https://www.goodreads.com/book/show/567678.The_Wasp_Factory,1,2
73.0,"The Shadow of the Wind (The Cemetery of Forgotten Books, #1)",Carlos Ruiz Zafón,4.31,750787,11097,118,https://www.goodreads.com/book/show/1232.The_Shadow_of_the_Wind,1,2
74.0,Murder on Family Grounds (Mary Wandwalker #3),Susan Rowland,4.29,16686,10892,114,https://www.goodreads.com/book/show/205338104-murder-on-family-grounds,1,2
75.0,Invisible Monsters,Chuck Palahniuk,3.99,154246,10470,113,https://www.goodreads.com/book/show/36236125-invisible-monsters,1,2
76.0,"Presumed Innocent (Kindle County Legal Thriller, #1)",Scott Turow,4.09,128502,10239,108,https://www.goodreads.com/book/show/425029.Presumed_Innocent,1,2
77.0,Tell No One,Harlan Coben,4.05,199760,10203,109,https://www.goodreads.com/book/show/43933.Tell_No_One,1,2
78.0,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,4.43,4661654,9911,110,https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,1,2
79.0,Lord of the Flies,William Golding,3.71,3310065,9860,108,https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,1,2
80.0,Girl With Two Names,Patrick Guy Daniels,5.0,48,8786,88,https://www.goodreads.com/book/show/247523429-girl-with-two-names,1,1
81.0,"The Lost Symbol (Robert Langdon, #3)",Dan Brown,3.77,673107,8710,94,https://www.goodreads.com/book/show/6411961-the-lost-symbol,1,2
